datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-03-29 00:00:57,19.37556,19.17,19.046670000000002,19.69444,220.7872,221.0626,0.24789,25390.0
2021-03-29 00:01:57,19.365560000000002,19.17278,19.03611,19.683889999999998,220.841,221.0826,0.247875,25390.0
2021-03-29 00:02:57,19.365560000000002,19.165,19.04167,19.68667,220.7897,221.0726,0.24788000000000002,25390.0
2021-03-29 00:04:00,19.36778,19.17278,19.04167,19.68945,220.7985,221.0501,0.247875,25390.0
2021-03-29 00:05:00,19.37278,19.17278,19.04389,19.69444,220.7948,221.0588,0.24789,25390.0
2021-03-29 00:06:00,19.37278,19.17,19.05167,19.691670000000002,220.7947,221.0576,0.24788000000000002,25390.0
2021-03-29 00:07:00,19.36778,19.17278,19.04167,19.691670000000002,220.8073,221.0901,0.24789,25390.0
2021-03-29 00:08:00,19.365560000000002,19.17,19.03389,19.68667,220.8147,221.0701,0.24788000000000002,25390.0
2021-03-29 00:09:00,19.37055,19.16222,19.04389,19.683889999999998,220.8223,221.0701,0.24788000000000002,25390.0
2021-03-29 00:10:03,19.37556,19.17278,19.046670000000002,19.69444,220.761,221.0613,0.24788000000000002,25390.0
2021-03-29 00:11:03,19.37556,19.175,19.04167,19.69667,220.8047,221.0726,0.247885,25390.0
2021-03-29 00:12:03,19.37278,19.17278,19.04389,19.68667,220.766,221.0701,0.2544,25390.0
2021-03-29 00:13:03,19.37556,19.16722,19.04389,19.683889999999998,220.7835,221.0751,0.254405,25390.0
2021-03-29 00:14:03,19.36778,19.16722,19.04167,19.68945,220.8273,221.0676,0.25439,25390.0
2021-03-29 00:15:06,19.37556,19.165,19.046670000000002,19.68945,220.7972,221.0777,0.24788000000000002,25390.0
2021-03-29 00:16:06,19.362779999999997,19.16222,19.04389,19.683889999999998,220.7922,221.0851,0.254405,25390.0
2021-03-29 00:17:06,19.37055,19.16722,19.04389,19.68945,220.7797,221.0451,0.2544,25390.0
2021-03-29 00:18:06,19.37055,19.17278,19.05444,19.69444,220.7333,221.0726,0.26043499999999997,25390.0
2021-03-29 00:19:06,19.39111,19.18,19.06445,19.70722,220.8197,221.0625,0.24789,25390.0
2021-03-29 00:20:09,19.37556,19.17278,19.04889,19.69444,220.8198,221.0651,0.2544,25390.0
2021-03-29 00:21:09,19.37055,19.165,19.03389,19.68167,220.8148,221.0826,0.2544,25390.0
2021-03-29 00:22:09,19.38056,19.165,19.04889,19.691670000000002,220.8022,221.0726,0.247875,25390.0
2021-03-29 00:23:09,19.37556,19.17278,19.05167,19.69444,220.8097,221.0651,0.247875,25390.0
2021-03-29 00:24:09,19.37055,19.16722,19.05167,19.683889999999998,220.7747,221.0876,0.2544,25390.0
2021-03-29 00:25:12,19.365560000000002,19.17,19.04389,19.69444,220.7847,221.0801,0.254395,25390.0
2021-03-29 00:26:12,19.37556,19.16722,19.046670000000002,19.68667,220.8047,221.0626,0.254395,25390.0
2021-03-29 00:27:12,19.36778,19.16722,19.05167,19.683889999999998,220.7897,221.0526,0.24788000000000002,25390.0
2021-03-29 00:28:12,19.38833,19.182779999999998,19.05944,19.704439999999998,220.8098,221.0726,0.2544,25390.0
2021-03-29 00:29:12,19.36778,19.17,19.04389,19.68667,220.7947,221.0551,0.260425,25390.0
2021-03-29 00:30:15,19.37278,19.17278,19.04889,19.69667,220.7785,221.05,0.2544,25390.0
2021-03-29 00:31:15,19.36778,19.16222,19.046670000000002,19.68667,220.801,221.07,0.2544,25390.0
2021-03-29 00:32:15,19.37055,19.16722,19.046670000000002,19.68945,220.7997,221.0526,0.24788000000000002,25390.0
2021-03-29 00:33:15,19.37278,19.17,19.04889,19.68945,220.8085,221.0663,0.2544,25390.0
2021-03-29 00:34:15,19.37055,19.15444,19.03889,19.68945,220.7972,221.0688,0.254395,25390.0
2021-03-29 00:35:15,19.38056,19.177770000000002,19.04889,19.68667,220.7822,221.0876,0.2544,25390.0
2021-03-29 00:36:18,19.37055,19.16722,19.046670000000002,19.69444,220.8198,221.0651,0.254405,25390.0
2021-03-29 00:37:18,19.37833,19.17278,19.05444,19.69444,220.8448,221.0689,0.2544,25390.0
2021-03-29 00:38:18,19.37833,19.17,19.05444,19.69944,220.7922,221.0751,0.24788000000000002,25390.0
2021-03-29 00:39:18,19.383329999999997,19.18,19.05444,19.69667,220.8098,221.0851,0.24788000000000002,25390.0
2021-03-29 00:40:18,19.37278,19.16222,19.046670000000002,19.68945,220.7597,221.0751,0.2544,25390.0
2021-03-29 00:41:18,19.37055,19.16722,19.04389,19.69444,220.7472,221.0651,0.247875,25390.0
2021-03-29 00:42:21,19.383329999999997,19.177770000000002,19.05944,19.69944,220.7985,221.0701,0.24789,25390.0
2021-03-29 00:43:21,19.37278,19.165,19.03611,19.68667,220.8022,221.0776,0.24185500000000001,25390.0
2021-03-29 00:44:21,19.37278,19.15944,19.046670000000002,19.68667,220.7797,221.0602,0.2544,25390.0
2021-03-29 00:45:21,19.37833,19.165,19.05444,19.69444,220.7622,221.0726,0.2544,25390.0
2021-03-29 00:46:21,19.37556,19.17,19.04889,19.69944,220.8098,221.0651,0.247885,25390.0
2021-03-29 00:47:21,19.36778,19.165,19.046670000000002,19.69444,220.8022,221.0676,0.2544,25390.0
2021-03-29 00:48:24,19.383329999999997,19.165,19.05167,19.691670000000002,220.7922,221.0701,0.24789499999999998,25390.0
2021-03-29 00:49:24,19.37833,19.175,19.05167,19.69667,220.7747,221.0663,0.24789,25390.0
2021-03-29 00:50:24,19.36778,19.16222,19.04389,19.68667,220.7773,221.0651,0.24788000000000002,25390.0
2021-03-29 00:51:24,19.36778,19.157220000000002,19.04167,19.691670000000002,220.7922,221.0726,0.254405,25390.0
2021-03-29 00:52:24,19.362779999999997,19.16222,19.03889,19.683889999999998,220.8047,221.0701,0.2544,25390.0
2021-03-29 00:53:27,19.37055,19.15944,19.046670000000002,19.683889999999998,220.7997,221.0876,0.247875,25390.0
2021-03-29 00:54:27,19.37278,19.16222,19.04889,19.69444,220.8147,221.0676,0.2544,25390.0
2021-03-29 00:55:27,19.37055,19.16722,19.04389,19.691670000000002,220.7847,221.0526,0.254405,25390.0
2021-03-29 00:56:27,19.37278,19.15944,19.046670000000002,19.691670000000002,220.7972,221.0738,0.2544,25390.0
2021-03-29 00:57:27,19.37278,19.15444,19.04389,19.67889,220.8123,221.0575,0.254405,25390.0
2021-03-29 00:58:27,19.36778,19.157220000000002,19.03889,19.691670000000002,220.8085,221.0551,0.24788000000000002,25390.0
